AgArea,Temp,pH,Ecoli,DO,TP,TSS,Add_conc
Yamhill,,,,,,,"All five monitoring stations are located on larger streams. Four of the five stations exceeded the temperature status (last two years of available data). For the Middle Willamette, stations are not representative of the implementation statrigies identified in the Temperature TMDL for smaller streams."
Powder-Brownlee,"No monitoring stations have recent continuous data, sufficient to calculate the 7DADM within the data that is currently available in public and DEQ (Element and LASAR) databases. The Powder Basin Watershed Council collected water quality data, which is not included in the report. DEQ also collected continuous temperature data in 2013 which is not in this report.  ","Two monitoring stations (10724 and 11490) have sufficient data to assess water quality status and for pH within the Powder-Brownlee AgWQ Management Area. Both monitoring stations are in compliance of the water quality standard within the last two years of analyzed data trends (2014-2017). Monitoring station 10724 has a significant improving slope (slope near 0), while monitoring station 11490 has an insignificant trend.",Two monitoring stations have sufficient data to assess water quality status and trends (10724 and 11490) for E. coli. Both monitoring stations have exceedances within the last two years of analyzed data (2014-2017) and an insignificant trend throughout the entire timeframe (2000-2017). ,"Two monitoring stations have sufficient data to assess status and trends of dissolved oxygen in the Powder-Brownlee AgWQ Management Area (10724 and 11490). Both monitoring stations are in compliance of the water quality standard within the last two years of analyzed data (2014-2017) and both stations have statistically insignificant trends over the timeframe (2000-2017). Continuous dissolved oxygen data, which is not included in this report, resulted in spawning season dissolved oxygen listings.",Two monitoring stations have sufficient data to assess status trends in total phosphorus within the Powder-Brownlee AgWQ Management Area (10724 and 11490). Both stations have insignificant trends throughout the timeframe (2000-2017).  Both monitoring stations have many results that are not in compliance with the TMDL load allocation (0.07 mg/l) and are in exceedance of the allocation within the last two years of available data. ,"Two monitoring stations have sufficient data to assess status and trends in total suspended solids within the Powder-Brownlee AgWQ Management Area (10724 and 11490). Both stations have insignificant trends throughout the timeframe (2000-2017). Though both monitoring stations have exceedances of the TMDL load allocation (50 mg/l), they are in compliance within the last two years of available data. "," Additional data is needed to evaluate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade."
Powder-Brownlee,,,,,,,Monitoring stations with sufficient data to assess status and/or trends do not display spatial homogeneity within the subbasin.
Powder-Brownlee,,,,,,," Several sites on the Powder River have continuous temperature data from 2013, which isn’t available in the queried databases. The Powder Basin Watershed Council also collected water quality data, recent data is not included in this report."
Powder-Brownlee,,,,,,,"Included in the databases in this report, there are no monitoring stations that contain sufficient data (continuous data) to calculate the seven-day-average-daily-maximum which is necessary to compare to the water quality standard for temperature."
Powder-Brownlee,,,,,,,"Included in the databases in this report, continuous data for dissolved oxygen, temperature, and pH would be useful in understanding diurnal fluctuations and patterns. The continuous data for these parameters collected by DEQ in 2014 and 2015 for use in TMDL development are not included in this report."
Middle Deschutes,"One monitoring station within the Middle Deschutes AgWQ Management Area has sufficient data to calculate the 7DADM and assess the results against the applicable water quality standard. Within the last two years of recent data, there are exceedances of the water quality standard.","There are two monitoring stations within the Middle Deschutes AgWQ Management Area that have sufficient data to assess status and/or trends of pH data with regards to the applicable water quality standard. Both stations had at least one exceedance of the water quality standard within the two most recent years of data assessed. Station 10506 had enough data to assess trends in the data, but there was not a significant trend. Station 36776 did not have enough data to assess water quality trends. Only grab sample pH data was available.",There are two monitoring stations within the Middle Deschutes AgWQ Management Area that have sufficient data to assess status and/or trends of E. coli data. Results were assessed using the Oregon water quality standard for E. coli concentrations. Monitoring station 10506 did not have exceedances of the water quality standard within the last two years of assessed data and had a significant steady trend (slope of zero). Station 36776 had at least one exceedance of the water quality standard within the last two years of assessed data and not enough years of data to assess trends.,"There are two monitoring stations within the Middle Deschutes AgWQ Management Area that have sufficient data to assess status and/or trends of dissolved oxygen data with regards to the applicable water quality standard. Both stations had at least one exceedance of the water quality standard within the two most recent years of data assessed. Station 10506 had enough data to assess trends in the data, but there was not a significant trend. Station 36776 did not have enough data to assess water quality trends. Only grab sample dissolved oxygen data was available."," There are two monitoring stations with the Middle Deschutes AgWQ Management Area with sufficient data to assess water quality trends. There is no water quality standard or applicable TMDL load allocation to assess total phosphorus within the Middle Deschutes AgWQ Management Area. Station 10506 had a significant steady trend (slope equals zero), station 36776 did not have enough data to perform a trends analysis.  "," There are two monitoring stations with the Middle Deschutes AgWQ Management Area with sufficient data to assess water quality trends. There is no water quality standard or applicable TMDL load allocation to assess total suspended solids within the Middle Deschutes AgWQ Management Area. Station 10506 did not have a statistically significant trend in the data, station 36776 did not have enough data to perform a trends analysis.  "," No stations within the Middle Deschutes AgWQ Management Area have continuous data for pH and dissolved oxygen. Continuous data is necessary to calculate the 7DADM and assess the data with regards to the water quality standard. Having continuous data is beneficial in understanding in-stream diurnal fluctuations. One monitoring station on the Deschutes River has continuous data, sufficient for the calculation of the 7DADM for temperature."
Middle Deschutes,,,,,,," Additional data is needed to evaluate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade."
Middle Deschutes,,,,,,,There are not enough monitoring stations with sufficient data to assess status and/or trends within the Middle Deschutes AgWQ Management Area to understand the spatial homogeneity of the basin.
Wallowa,"There is one monitoring station within the Wallowa AgWQ Management Area that has sufficient data to calculate the seven-day-average-daily maximum and assess the results in relation to the applicable water quality standard. The monitoring station, USGS-13331500, has exceedances of the water quality standard within the last two years of assessed data.","There are two monitoring stations within the Wallowa AgWQ Management Area that have sufficient data to assess water quality status and/or trends of pH in relation to the applicable Oregon water quality standards. Both statins meet the water quality standard within the last two years of assessed data. Monitoring station 11457 has a significant positive trend, monitoring station 10410 does not have a significant trend.","There are two monitoring stations within the Wallowa AgWQ Management Area that have sufficient data to assess water quality status and/or trends of E. coli in relation to the Oregon water quality standards. Both monitoring stations (10410 and 11457) have significant degrading trends. Monitoring station 11457 is does not have any exceedances of the water quality standard within the last two years of assessed data, while monitoring station 10410 has at least an exceedance of the water quality standard within the last two years."," There are three monitoring stations within the Wallowa AgWQ Management Area that have sufficient data to assess water quality status and/or trends of dissolved oxygen in relation to the applicable Oregon water quality standards. Monitoring stations 11457 and 35825 has exceedances of the water quality standard within the last two years of assessed data, while station 10410 meets the water quality standard within the last two years. Station 35825 only has grab data within the last two years while stations 11457 and 10410 have enough data to assess trends, which are insignificant.",There are two monitoring stations within the Wallowa AgWQ Management Area that have sufficient data to assess total phosphorus trends. No total phosphorus TMDL load allocation exists within the Wallowa AgWQ Management Area. Monitoring station 11457 has a significant steady trend (slope equals zero); monitoring station 10410 has an insignificant trend. Monitoring station 35825 has grab sample data within the last two years., There are two monitoring stations within the Wallowa AgWQ Management Area that have sufficient data to assess total suspended solids trends. No total suspended solid TMDL load allocation exists within the Wallowa AgWQ Management Area. Monitoring station 11457 has a significant steady trend (slope equals zero); monitoring station 10410 has an insignificant trend.,"One monitoring station in the Wallowa AgWQ Management Area has long-term continuous temperature data, sufficient to calculate the 7DADM and assess against the applicable water quality standard. Additional continuous temperature, dissolved oxygen and pH data would be useful in the AgWQ management are to better understand in-stream diurnal fluctuations. "
Wallowa,,,,,,, There are not enough monitoring stations with sufficient data to assess status and/or trends within the Wallowa AgWQ Management Area to understand the spatial homogeneity of the basin.
Wallowa,,,,,,," Additional data is needed to evaluate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade."
Wallowa,,,,,,,Station 10410 has a some continuous data in 2001 for dissolved oxygen and pH. 
Tualatin River Subbasin,There are ten monitoring stations with the Tualatin River Subbasin AgWQ Management Area that have sufficient temperature results to assess overall water quality status and trends and calculate the seven day daily maximum. All stations have at least one exceedance of the applicable water quality standard within the last two years of analyzed data.,"There are fifteen monitoring stations within the Tualatin River Subbasin AgWQ Management Area that have sufficient pH results to assess the overall water quality status, 46 monitoring stations have sufficient data to assess water quality trends. Five monitoring stations have significant negative trends, 21 monitoring stations have significant positive trends, and 20 monitoring stations do not have a significant trend. Of the stations with recent data to assess status, 14 meet the water quality standard within the last two years, one (USGS 14205400) has at least one exceedance within the last two years.","There are six monitoring stations with the Tualatin River Subbasin AgWQ Management Area that have sufficient E. coli results to assess overall water quality status, 42 stations have sufficient data to assess trends. Four monitoring stations (10480, 10469, 10459, and 10459) have at least one exceedance of the water quality standard within the last two years of analyze data. Seven monitoring stations have significant improving trends, eight have significant degrading trends, and 27 have insignificant trends. All stations with improving or degrading trends are monitored and collected by the USGS.","There are thirteen monitoring stations within the Tualatin River Subbasin AgWQ Management Area that have sufficient dissolved oxygen results to assess the overall water quality status and trends relative to the applicable water quality standard. Seven monitoring stations have continuous dissolved oxygen data, six monitoring stations have grab sample dissolved oxygen data. One monitoring station (10461) has data in compliance of the water quality standard within the last two years of analyzed data, all other stations have at least one exceedance during that time. Station 10459 has a significant improving trend, three monitoring stations (USGS 14202980, USGS 453030122560101, and USGS 14206694) have significant degrading trends. ","There are 27 monitoring stations within the Tualatin River Subbasin AgWQ Management Area that have sufficient data to assess total phosphorus status (recent two years, results from summer) in relation to the TMDL loading capacity concentrations. Six monitoring stations have sufficient data to assess trends in total phosphorus throughout all seasons. Station 10469 had a significant steady trend while all other stations did not have significant trends.","There are six monitoring stations within the Tualatin River Subbasin AgWQ Management Area that have sufficient total suspended solids results to assess water quality and trends, status cannot be assessed since there is no TMDL load allocation. Two stations (10461 and 10459) have significant degrading (positive) trends, all other stations do not have significant trends."," Additional data is needed to evaluate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade."
Tualatin River Subbasin,,,,,,,All monitoring stations with sufficient data to assess status and/or trends of temperature had exceedances of the water quality standard throughout the analyzed timeframe (2000-2017).
Upper Deschutes,"There are 17 monitoring stations within the Upper Deschutes AgWQ Management Area that have sufficient data to calculate the seven day average daily maximum and assess water quality last known status, none of the stations had sufficient data to assess temperature trends. All monitoring stations had exceedances of the applicable water quality standard within the last two years of analyzed data except USGS 14076500 and USGS 14087400.","There are 33 monitoring stations within the Upper Deschutes AgWQ Management Area with sufficient data to assess water quality status in relation to the State water quality standard; six monitoring stations have sufficient data to assess water quality status and trends. Six monitoring stations had at least one exceedance of the water quality standard within the last two years of analyzed data, the rest of the stations were within the water quality standard values. One monitoring station has a significant positive trend (10508), station 10688 has a significant steady trend (slope = zero), the rest of the stations did not have a significant trend.","There are six stations within the Upper Deschutes AgWQ Management Area that have sufficient data to assess status and/or trends of E. coli in relation to the State water quality standard. Within the last two years of analyzed data, all stations met the water quality standard. Station 10686 has a significant degrading (positive) trend, station 10688 has a significant steady trend (slope of zero), and all other stations have no significant trend.","There are 34 monitoring stations within the Upper Deschutes AgWQ Management Area that have sufficient data to assess the overall status of dissolved oxygen in relation to the applicable water quality standard; six stations have sufficient data to assess status and trends of dissolved oxygen. Ten monitoring stations have at least one exceedance of the water quality standard within the most recent two years of analyzed data. Monitoring station 10511 has a significant improving trend, all other stations have no significant trends.","There are 33 monitoring stations within the Upper Deschutes AgWQ Management Area that have sufficient data to assess status and trends of total phosphorus, though there is no total phosphorus TMDL within the basin and therefore only raw results are displayed in the report. No stations have significant trends.","There are 26 monitoring stations within the Upper Deschutes AgWQ Management Area that have sufficient data to assess status and trends of total suspended solids, though there is no total suspended solids TMDL within the basin and therefore only raw results are displayed in the report. No stations have significant trends.",Continued data collection of dissolved oxygen and pH will allow for the assessment of trends in the future
Upper Deschutes,,,,,,,"There are many stations with water quality data within the Upper Deschutes AgWQ Management Area. An increase of continuous data for temperature, dissolved oxygen, and pH will be useful to view diurnal fluctuations within the data."
Upper Deschutes,,,,,,,"Additional data is needed to evaluate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade."
Burnt River,There are no monitoring stations within the Burnt River AgWQ Management Area with sufficient data to calculate the 7DADM and assess the data against the applicable State Water Quality Standard. Continuous data is needed to calculate the 7DADM.,One monitoring station within the Burnt River AgWQ Management Area has sufficient data to assess water quality status and trends for pH. Results were compared to the applicable water quality standard. Monitoring station 11494 had a significant positive trend and no exceedances of the water quality standard within the last two years of assess data., One monitoring station within the Burnt River AgWQ Management Area has sufficient data to assess water quality status and trends for E. coli. Results were compared to the water quality standard. Monitoring station 11494 had a significant degrading (positive) trend and exceedances of the water quality standard within the last two years of assess data.,One monitoring station within the Burnt River AgWQ Management Area has sufficient data to assess water quality status and trends for dissolved oxygen. Results were compared to the applicable water quality standard. Monitoring station 11494 had a significant degrading trend and no exceedances of the water quality standard within the last two years of assess data.,"Eight monitoring stations within the Burnt River AgWQ Management Area have sufficient data to assess water quality status and/or trends for total phosphorus, relative to the Snake River Hells Canyon 2004 TMDL allocation. Station 11494 has sufficient data to assess water quality status and trends, there are exceedances of the allocation within the last two years and there is not a significant trend. Seven monitoring stations have sufficient data to assess water quality status of total phosphorus, two monitoring stations do not have exceedances within the last two years (1119U-WQX-POW146 and 1119U-WQX-POW162), all other stations have at least one exceedance of the load allocation.",One monitoring station has sufficient data to assess water quality trends of total suspended solids in the Burnt River AgWQ Management Area. Station 11494 does not have a significant trend and there is no applicable TMDL load allocation to assess status.,There are not enough monitoring stations with sufficient data to assess status and/or trends within the Burnt River AgWQ Management Area to understand the spatial homogeneity of the basin.
Burnt River,,,,,,,"Additional data is needed to evaluate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade"
Burnt River,,,,,,,"No monitoring stations have sufficient data to calculate the 7DADM for temperature and assess against the applicable water quality standards. Additional continuous temperature, dissolved oxygen and pH data would be useful in the AgWQ management are to better understand in-stream diurnal fluctuations."
Middle Willamette,"Although monitoring stations met the decision criteria ( Figure 2 ), no monitoring stations have sufficient data to calculate the 7DADM and assess water quality status and trends of temperature.","Five monitoring stations have sufficient data to fit the criteria to assess water quality status and/or trends of pH, relative to the applicable Oregon water quality standard. Two monitoring stations have sufficient data to assess trends (11140 and 10373). Station 11140 has a significant positive trend, while station 10373 does not have a significant trend. All monitoring stations meet the water quality standard within the last two years.","Four monitoring stations within the Middle Willamette AgWQ Management Area have sufficient data to fit the criteria to assess water quality status and/or trends of E. coli, relative to the Oregon water quality standard. The fifth station, 37103 does not collect samples for E coli. Two monitoring stations (11140 and 10373) have sufficient data to determine trends, though both sites do not have significant trends. Stations 36875 and 36790 do not have exceedances of the water quality standard within the last two years while stations 11140 and 10373 have at least one exceedance.","Five monitoring stations have sufficient data to fit the criteria to assess water quality status and/or trends of dissolved oxygen, relative to the applicable Oregon water quality standard. Two monitoring stations have sufficient data to assess trends (11140 and 10373). Station 10373 has a significant improving trend, while station 11140 does not have a significant trend. All monitoring stations have at least one exceedance of the water quality standard within the last two years.","Five monitoring stations within the Middle Willamette AgWQ Management Area have sufficient data to assess water quality status, though there is no total phosphorus TMDL load allocation to compare the data to. Stations 11140 and 10373 have sufficient data to assess trends in data, though neither are significant (Table 6).","Four monitoring stations within the Middle Willamette AgWQ Management Area have sufficient data to assess water quality status; though there is no total suspended solids TMDL load allocation to compare the data to. The fifth station, 37103, does not collect samples for TSS. Stations 11140 and 10373 have sufficient data to assess trends in data, station 11140 has a significant positive (degrading) trend, and station 10373 does not have a significant trend (Table 6).","Although all 5 stations fit the decision criteria (Figure 2), there are not enough monitoring stations with sufficient data to assess status and/or trends within the Middle Willamette AgWQ Management Area to understand the spatial homogeneity of the basin."
Middle Willamette,,,,,,,"No monitoring stations have sufficient data to calculate the 7DADM for temperature and assess against the applicable water quality standards. Additional continuous temperature, dissolved oxygen and pH data would be useful in the AgWQ management are to better understand in-stream diurnal fluctuations. Additional data is needed to evaluate the surrogate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade against the proposed continuous water quality data and focused restoration areas."
Crooked River,There are no monitoring stations within the Crooked River AgWQ Management Area that have sufficient data to calculate the 7DADM and evaluate against the applicable water quality standard. Continuous temperature data is needed to calculate the 7DADM.,"Two monitoring stations have sufficient data to evaluate status and/or trends of pH within the Crooked River AgWQ Management Area. Both monitoring stations (Station ID: 10517 & 11477) have exceedances of the water quality standard within the last two years and a significant negative trend. For both monitoring stations, all exceedances are basic and occur throughout the entire timeframe.","There are four monitoring stations within the Crooked River AgWQ Management that have sufficient data to assess status and/or trends of E. coli. One monitoring station (Station ID: 10517) has at least one exceedance of the water quality standard within the last two years and a significant degrading trend. Monitoring station 11477 does not have exceedances of the water quality standard within the last two years, but a significant degrading trend. Monitoring stations 1119USBR_WQX-CRO002 and 1119USBR_WQX-CRO128 do not have significant trends and do not have exceedances of the water quality standard within the last two years.","Two monitoring stations have sufficient data to assess water quality status and/or trends of dissolved oxygen within the Crooked River AgWQ Management Area. Monitoring station 10517 does not have exceedances of the water quality standard within the last two years, station 11477 as at least one exceedance. Neither of the monitoring stations has a significant trend.",Two monitoring stations have sufficient data to assess water quality trends of total phosphorus within the Crooked River AgWQ Management Area (Station ID: 10517 and 11477). Station 10517 has a significant steady trend. Stations 1119USBR_WQX-CRO002 and 1119USBR_WQX-CRO128 have sufficient data to make a qualitative assessment of the status of water quality in regards to total phosphorus concentrations.,Two monitoring stations have sufficient data to assess water quality trends of total suspended solids within the Crooked River AgWQ Management Area (Station ID: 10517 and 11477). Station 10517 has a significant degrading (positive) trend. Stations 1119USBR_WQX-CRO002 and 1119USBR_WQX-CRO128 have sufficient data to make a qualitative assessment of the status of water quality in regards to total suspended solids concentrations.,"No monitoring stations have sufficient data to calculate the 7DADM for temperature and assess against the applicable water quality standards. Additional continuous temperature, dissolved oxygen and pH data would be useful in the AgWQ management are to better understand in-stream diurnal fluctuations."
Crooked River,,,,,,,"Additional data is needed to evaluate the surrogate site potential vegetation on the agricultural land, which would require remote sensing data to determine tree heights and calculate effective shade against the proposed continuous water quality data and focused restoration areas."
North Coast,"There were 10 monitoring stations within the North Coast AgWQ Management Area that had sufficient data to calculate status (7DADM) and evaluate against the applicable water quality standard. Only 1 of these 10 stations met the applicable standard, and the remaining 9 stations exceeded the standard. Data collected from 30   stations were sufficient to determine trends. Most stations (18) were degrading, 4 stations were improving, and 8 stations did not show a statistically significant trend for temperature.","Data collected at 16 stations were sufficient to evaluate status and/or trends of pH within the North Coast AgWQ Management Area. Only 3 monitoring stations (10817, 11434, and 12187) had exceedances of the water quality standard within the last two years. Trends at 12 of the 16 stations with sufficient data were degrading.","There were 15 monitoring stations within the North Coast AgWQ Management that had sufficient data to assess status and/or trends in E. coli concentration. One monitoring station (Station ID: 13440, Tillamook River at Bewley Creek Rd.) had at least one exceedance of the water quality standard within the last two years, but had a significant improving trend. Six monitoring stations (10523, 13417, 13421, 13424, 13433, 34019) do not have exceedances of the water quality standard within the last two years, but a significant degrading trend. The remaining 8 monitoring stations do not have exceedances of the water quality standard and do not exhibit significant trends within the last 15 years.","Data collected at 18 stations were sufficient to assess water quality status and/or trends in dissolved oxygen concentration. Dissolved oxygen concentrations observed at 10 stations exceeded the water quality standard within the last two years. Observed trends were mixed, with 8 stations improving, 1 station degrading, and the remaining 7 stations with no statistically significant trend.","Data collected at 16 stations were sufficient to evaluate status and/or trends in total phosphorous concentration within the North Coast AgWQ Management Area. Data collected at these stations did not exceed the water quality standard within the last 2 years. Only one statistically significant trend (station 10812, classified as “steady”) was observed.","Data collected at 16 stations were sufficient to evaluate status and/or trends in total suspended solids concentration within the North Coast AgWQ Management Area. Data collected at these stations did not exceed the water quality standard within the last 2 years. Trends were steady at 2 of these stations, and degrading at 5 stations.","Although total suspended solid concentrations were classified as degrading at 5 of 16 stations, observed concentrations at these stations were very low. Degrading trends at these stations were marginal (i.e., the slopes of these trend lines were close to 0). Although statistically significant, these trends are likely the result of having a high number of observations at these stations, rather than a meaningful lessening of water quality at these stations."
North Coast,,,,,,,"Continuous data are preferred when parameters fluctuate on a daily basis (e.g., temperature, DO, pH). However they were not always available for the analyses presented here, and are not necessary for making determinations regarding status or trends. "
North Coast,,,,,,,This report is best used as a summary and statistical analysis of the status and trends in water quality data collected throughout the North Coast AgWQ Management Area. Interpretation of results will require knowledge of local conditions known to affect the observed water quality conditions at individual sites.
